Timestep 	 x_error[2] 	 command torques[4]
5.76207	 0.000246206 -0.000133712	69.2934 37.3159 17.7197 4.30661
5.76307	 0.000246893 -0.000133221	69.2865 37.3119 17.7149 4.30661
5.76407	 0.000248908 -0.000127354	69.2852   37.31 17.7136 4.30603
5.76512	 0.000266043 -0.000132227	 69.279 37.3064 17.7092 4.30619
5.76607	 0.000266221 -0.000131773	69.2713 37.3016 17.7039 4.30583
5.76707	 0.000266955 -0.000131331	69.2672 37.2986 17.7009 4.30552
5.76807	 0.000269676 -0.000130901	69.2624 37.2953 17.6974 4.30525
5.76907	 0.000271003 -0.000130482	69.2581 37.2922 17.6942 4.30495
5.77007	 0.000253774 -0.000130116	 69.254 37.2892 17.6911 4.30464
5.77107	0.000273362 -0.00012968	69.2555 37.2884 17.6915 4.30391
5.77207	 0.000274029 -0.000129298	69.2452 37.2828 17.6846 4.30403
5.77307	 0.000275393 -0.000128926	69.2408 37.2797 17.6813 4.30372
5.77407	 0.000274329 -0.000128567	69.2372 37.2768 17.6785 4.30336
5.77507	0.000266668 -0.00012822	69.2358 37.2748  17.677 4.30286
5.77607	  0.00027802 -0.000127885	69.2277 37.2701 17.6715 4.30276
5.77707	 0.000279786 -0.000127562	 69.223 37.2668 17.6681 4.30245
5.77807	 0.000281198 -0.000127251	69.2184 37.2635 17.6646 4.30214
5.77907	 0.000281402 -0.000126952	69.2142 37.2603 17.6615  4.3018
5.78007	 0.000282611 -0.000126664	69.2097  37.257  17.658 4.30147
5.78107	 0.000283727 -0.000126389	69.2051 37.2537 17.6546 4.30115
5.78207	 0.000284853 -0.000126125	69.2005 37.2504 17.6512 4.30082
5.78307	 0.000284502 -0.000125874	69.1964 37.2472  17.648 4.30046
5.78407	 0.000285989 -0.000125634	69.1916 37.2438 17.6444 4.30014
5.78507	 0.000287122 -0.000129307	69.1869 37.2404 17.6409 4.29981
5.78622	 4.02089e-05 -0.000125254	69.1933 37.2401 17.6438 4.29799
5.78712	 0.000218588 -0.000125066	69.1933 37.2401 17.6438 4.29799
5.78813	 0.000201343 -0.000124888	 69.194 37.2389 17.6436 4.29726
5.78916	 0.000203073 -0.000124701	69.1949 37.2378 17.6435 4.29652
5.79014	 1.69632e-06 -0.000124525	69.1898 37.2342 17.6397 4.29622
5.79113	 0.000204432 -0.000124361	69.1845 37.2305 17.6358 4.29592
5.79214	 0.000205142 -0.000124208	69.1792 37.2269 17.6319 4.29562
5.79317	 0.000205956 -0.000124067	69.1739 37.2231 17.6279 4.29532
5.79413	 0.000206128 -0.000123937	69.1687 37.2195 17.6241 4.29501
5.79513	 0.000206837 -0.000123819	69.1634 37.2158 17.6201  4.2947
5.79613	 0.000207779 -0.000123713	 69.158  37.212 17.6161 4.29439
5.79716	 0.000208607 -0.000123618	69.1526 37.2082 17.6121 4.29408
5.79813	 0.000209455 -0.000123535	69.1471 37.2044  17.608 4.29377
5.79913	 0.000210288 -0.000123464	69.1417 37.2006  17.604 4.29346
5.80013	 0.000210919 -0.000123405	69.1363 37.1968 17.5999 4.29313
5.80116	 0.000211714 -0.000123358	69.1308  37.193 17.5959 4.29281
5.80213	 0.000212715 -0.000123323	69.1253 37.1891 17.5917 4.29249
5.80312	 0.000213757 -0.000123299	69.1197 37.1852 17.5876 4.29217
5.80412	 0.000213212 -0.000123288	69.1146 37.1815 17.5837 4.29181
5.80515	 0.000216283 -0.000123289	69.1084 37.1773 17.5792 4.29153
5.80614	 0.000217179 -0.000123302	69.1028 37.1734  17.575 4.29119
5.80713	 0.000217596 -0.000123327	69.0973 37.1695 17.5709 4.29085
5.80812	 0.000192845 -0.000123364	69.0996 37.1688 17.5715 4.29003
5.80915	 0.000220017 -0.000123414	69.0858 37.1614 17.5623 4.29018
5.81014	 0.000221543 -0.000123476	69.0799 37.1573 17.5579 4.28986
5.81113	0.000222267 -0.00012355	69.0743 37.1533 17.5537 4.28951
5.81213	 0.000223363 -0.000123636	69.0686 37.1493 17.5494 4.28917
5.81317	 0.000224608 -0.000123735	69.0628 37.1452 17.5451 4.28883
5.81413	 0.000225632 -0.000123846	 69.057 37.1412 17.5408 4.28848
5.81513	 0.000226837 -0.000123969	69.0512  37.137 17.5364 4.28813
5.81613	 0.000228048 -0.000124104	69.0454 37.1329  17.532 4.28778
5.81719	 0.000229007 -0.000124252	69.0396 37.1288 17.5277 4.28742
5.81813	 0.000277069 -0.000124446	69.0337 37.1247 17.5233 4.28706
5.81916	0.000290013 -0.00012464	69.0178 37.1163 17.5125 4.28744
5.82008	 0.000220177 -0.000124772	69.0052 37.1093 17.5039 4.28754
5.82108	 0.000305848 -0.000125032	69.0161 37.1121   17.51 4.28597
5.82207	 0.000272264 -0.000125216	 68.993 37.1007 17.4948 4.28682
5.82307	 0.000355886 -0.000125521	68.9911 37.0982 17.4929 4.28614
5.82407	 0.000274555 -0.000125689	68.9679 37.0867 17.4776 4.28699
5.82507	 0.000359575 -0.000126018	68.9797 37.0899 17.4843 4.28535
5.82607	 0.000350663 -0.000126285	68.9564 37.0784 17.4689 4.28619
5.82707	 0.000351337 -0.000126565	68.9511 37.0744 17.4648 4.28576
5.82807	 0.000353131 -0.000126858	68.9455 37.0702 17.4605 4.28534
5.82907	 0.000329908 -0.000127132	68.9399 37.0661 17.4562 4.28492
5.83007	0.000356791 -0.00012748	68.9384 37.0637 17.4546 4.28429
5.83107	 0.000358588 -0.000127811	68.9283 37.0576 17.4474 4.28409
5.83207	 0.000360083 -0.000128153	68.9227 37.0534  17.443 4.28366
5.83307	 0.000361513 -0.000128508	 68.917 37.0492 17.4387 4.28323
5.83407	 0.000363805 -0.000128875	68.9111 37.0449 17.4341 4.28282
5.83507	 0.000362966 -0.000129255	 68.906 37.0409 17.4301 4.28235
5.83621	 9.71467e-05 -0.000129607	 68.898 37.0339 17.4235 4.28122
5.83711	 0.000326978 -0.000129969	 68.898 37.0339 17.4235 4.28122
5.83808	    0.000345 -0.000130425	68.8991 37.0326 17.4234 4.28041
5.83913	 0.000373349 -0.000130895	68.8883 37.0261 17.4157 4.28024
5.84013	 0.000373637 -0.000131335	68.8755 37.0188 17.4069 4.28029
5.84112	 0.000373894 -0.000131788	  68.87 37.0146 17.4026 4.27983
5.84206	 0.000350098 -0.000132206	68.8638 37.0101 17.3979 4.27941
5.84306	 0.000380008 -0.000132729	68.8618 37.0075 17.3958 4.27878
5.84406	 0.000352812 -0.000133169	68.8518 37.0013 17.3887 4.27854
5.84507	 0.000355374 -0.000133669	 68.855 37.0019 17.3892 4.27852
5.84613	 0.000303624 -0.000134079	68.8465 36.9952 17.3836 4.27719
5.84713	 0.000331585 -0.000134656	68.8547 36.9968 17.3877 4.27577
5.84813	 0.000333015 -0.000135192	 68.841 36.9891 17.3784 4.27585
5.84917	 0.000361165 -0.000141389	68.8347 36.9845 17.3735 4.27543
5.85013	 0.000362829 -0.000136357	68.8199 36.9761 17.3635 4.27535
5.85113	 0.000391085 -0.000136987	68.8148 36.9722 17.3593 4.27508
5.85213	   0.0004209 -0.000137632	 68.801 36.9644 17.3498 4.27517
5.85312	 0.00036481 -0.00013811	68.7883 36.9571  17.341 4.27517
5.8541	 0.000395654 -0.000138779	68.7962 36.9585 17.3449 4.27375
5.85507	0.000400336  -0.0001394	68.7817 36.9504  17.335 4.27387
5.85612	 0.000373216 -0.000139968	68.7757 36.9459 17.3303  4.2734
5.85713	 0.000375853 -0.000140611	68.7764 36.9442 17.3298 4.27247
5.85812	 0.000363183 -0.000141265	68.7738  36.941 17.3271 4.27178
5.85913	  0.00040713 -0.000141998	68.7634 36.9347 17.3198 4.27159
5.86013	 0.000409074 -0.000142677	68.7494 36.9267 17.3101 4.27167
5.86114	 0.000406666 -0.000143366	68.7416 36.9215 17.3044  4.2714
5.86213	 0.000410449 -0.000144068	68.7371 36.9175 17.3005 4.27072
5.86313	 0.000412173 -0.000144782	68.7306 36.9127 17.2955 4.27027
5.86413	 0.000411292 -0.000145506	68.7248 36.9082 17.2909 4.26977
5.86514	 0.000413402 -0.000146244	68.7181 36.9033 17.2857 4.26932
5.86613	0.000416913 -0.00014699	68.7111 36.8983 17.2804  4.2689
5.86713	 0.000360251 -0.000147596	68.7047 36.8936 17.2754 4.26843
5.86814	 0.000390536 -0.000148441	 68.713 36.8951 17.2796 4.26694
5.86912	 0.000362063 -0.000149143	 68.699  36.887 17.2698   4.267
5.87007	 0.000423222 -0.000150092	68.6993 36.8851  17.269 4.26606
5.87107	 0.000425936 -0.000150896	68.6771 36.8736 17.2542 4.26668
5.87207	0.000429563 -0.00015171	  68.67 36.8685 17.2487 4.26625
5.87308	 0.000430878 -0.000152535	68.6634 36.8636 17.2436 4.26578
5.87407	 0.000134596 -0.000152535	68.6575  36.859 17.2389 4.26526
5.87507	 0.000363398 -0.000154133	68.6605 36.8581 17.2395 4.26416
5.87607	 0.000449483 -0.000155076	68.6471 36.8504 17.2304  4.2641
5.87707	 0.000436801 -0.000155945	68.6363 36.8437 17.2226 4.26393
5.87807	 0.000437746 -0.000156825	68.6297 36.8387 17.2174 4.26345
5.87908	  0.00043592 -0.000157715	68.6238 36.8341 17.2126 4.26292
5.88007	 0.000439056 -0.000158616	68.6165 36.8288 17.2071 4.26248
5.88107	 0.000441121 -0.000159528	68.6095 36.8237 17.2016 4.26202
5.88207	0.000442598 -0.00016045	68.6027 36.8187 17.1963 4.26155
5.88307	 0.000443923 -0.000161383	68.5958 36.8136  17.191 4.26107
5.88407	 0.000445488 -0.000162325	68.5889 36.8085 17.1856  4.2606
5.88507	 0.000449162 -0.000163279	68.5814 36.8031 17.1798 4.26016
5.88607	  0.00041551 -0.000164146	68.5756 36.7984 17.1751 4.25961
5.88707	 0.000465131 -0.000165217	 68.572 36.7948 17.1718 4.25889
5.88807	 0.000424069 -0.000166102	68.5601 36.7875 17.1633 4.25876
5.88907	 0.000455935 -0.000167196	 68.561 36.7857 17.1627 4.25774
5.89007	 0.000458791 -0.000168202	68.5457  36.777 17.1521 4.25783
5.89107	 0.000428729 -0.000169115	68.5388 36.7718 17.1466 4.25735
5.89207	 0.000476234 -0.000170242	68.5358 36.7684 17.1438 4.25657
5.89307	  0.00046299 -0.000171278	68.5245 36.7613 17.1355 4.25639
5.89407	 0.000462259 -0.000172323	 68.518 36.7562 17.1303 4.25587
5.89507	 0.000460583 -0.000173379	68.5116 36.7513 17.1252 4.25534
5.89607	 0.000464718 -0.000174444	68.5038 36.7457 17.1192  4.2549
5.89707	0.000467069 -0.00017552	68.4964 36.7403 17.1134 4.25443
5.89807	  0.00046852 -0.000176605	68.4892  36.735 17.1078 4.25395
5.89907	0.000469634  -0.0001777	 68.482 36.7297 17.1022 4.25346
5.90007	 0.000471943 -0.000178805	68.4746 36.7242 17.0964 4.25299
5.90107	 0.000470773 -0.000179921	68.4679 36.7191 17.0911 4.25246
5.90208	 0.000471669 -0.000181045	68.4608 36.7138 17.0854 4.25196
5.90307	0.000476586 -0.00018218	68.4526  36.708 17.0792 4.25153
5.90407	 0.000480225 -0.000183324	68.4448 36.7023 17.0731 4.25108
5.90507	 0.000484073 -0.000184478	68.4368 36.6967  17.067 4.25063
5.90607	 0.000452899 -0.000185525	68.4295 36.6912 17.0612 4.25014
5.90707	 0.000454373 -0.000186696	  68.43 36.6892 17.0604  4.2491
5.90807	 0.000502464 -0.000187997	68.4192 36.6823 17.0525 4.24884
5.90907	 0.000488913 -0.000189188	68.4073 36.6748 17.0438 4.24867
5.91007	 0.000491151 -0.000190389	68.3997 36.6692 17.0379 4.24818
5.91108	 0.000392155 -0.000191236	68.3925 36.6638 17.0322 4.24767
5.91207	 0.000508381 -0.000192819	68.4053 36.6671  17.039 4.24575
5.91307	 0.000494537 -0.000194049	68.3772 36.6525 17.0202 4.24672
5.91407	 0.000494457 -0.000195286	  68.37 36.6471 17.0145  4.2462
5.91507	   0.0004978 -0.000196534	 68.362 36.6413 17.0083 4.24573
5.91608	 0.00049563 -0.00019779	68.3553 36.6361 17.0028 4.24517
5.91707	 0.000500638 -0.000199056	68.3469 36.6301 16.9963 4.24474
5.91807	 0.000503336 -0.000200331	 68.339 36.6243 16.9902 4.24426
5.91907	 0.000502593 -0.000201615	68.3319 36.6189 16.9845 4.24372
5.92007	 0.000437754 -0.000202648	68.3239 36.6131 16.9782 4.24325
5.92107	 0.000509715 -0.000204209	68.3296 36.6133 16.9807 4.24188
5.92207	 0.000478015 -0.000205389	68.3075 36.6012 16.9655 4.24232
5.92307	  0.00047941 -0.000206708	68.3079  36.599 16.9645 4.24125
5.92407	 0.000375074 -0.000207637	68.3007 36.5935 16.9587 4.24072
5.92507	  0.00047141 -0.000209373	 68.319 36.5991 16.9688 4.23838
5.92607	 0.000517681 -0.000210853	 68.284 36.5815 16.9457  4.2398
5.92707	 0.000518816 -0.000212209	 68.268 36.5722 16.9345 4.23988
5.92807	 0.000518117 -0.000213573	68.2608 36.5666 16.9287 4.23934
5.92907	 0.000519092 -0.000214945	68.2531 36.5609 16.9226 4.23882
5.93007	 0.000520101 -0.000216327	68.2454 36.5551 16.9164 4.23831
5.93107	 0.000522391 -0.000217717	68.2374 36.5492 16.9101 4.23781
5.93207	 0.000523491 -0.000219115	68.2296 36.5434  16.904  4.2373
5.93307	 0.000526092 -0.000220522	68.2215 36.5374 16.8976 4.23681
5.93407	 0.000526747 -0.000221937	68.2138 36.5316 16.8915 4.23629
5.93507	0.000528949 -0.00022336	68.2057 36.5257 16.8851 4.23579
5.93607	 0.000496495 -0.000224648	68.1974 36.5196 16.8786 4.23531
5.93707	 0.000548797 -0.000226231	68.1942 36.5159 16.8754 4.23446
5.93807	 0.000538447 -0.000227679	68.1807 36.5074 16.8655 4.23435
5.93907	 0.000499647 -0.000228989	68.1737 36.5019 16.8598 4.23376
5.94008	 0.000538611 -0.000230599	68.1736 36.4994 16.8583  4.2327
5.94107	  0.00053844 -0.000232072	68.1576 36.4899  16.847 4.23275
5.94207	 0.000542584 -0.000233552	68.1489 36.4837 16.8403 4.23228
5.94307	  0.00047217 -0.000234743	68.1408 36.4776 16.8338 4.23178
5.94407	 0.000547756 -0.000236539	68.1469 36.4779 16.8364 4.23033
5.94507	 0.000546851 -0.000238044	68.1245 36.4655 16.8209 4.23076
5.94607	 0.000506329 -0.000239405	68.1177   36.46 16.8152 4.23015
5.94708	 0.000549636 -0.000241077	68.1166 36.4571 16.8132 4.22914
5.94807	 0.000549232 -0.000242606	68.1005 36.4475 16.8017 4.22919
5.94907	 0.000552337 -0.000244142	68.0919 36.4413  16.795  4.2287
5.95007	 0.000552877 -0.000245685	 68.084 36.4353 16.7887 4.22817
5.95107	 0.000554612 -0.000247236	68.0758 36.4291 16.7821 4.22766
5.95207	 0.000556755 -0.000248794	68.0674 36.4229 16.7755 4.22715
5.95307	 0.000558646 -0.000250361	68.0591 36.4168 16.7689 4.22664
5.95407	 0.000564479 -0.000251934	68.0499 36.4102 16.7618 4.22619
5.95507	 0.000565829 -0.000253514	68.0417 36.4041 16.7552 4.22567
5.95607	 0.000567262 -0.000255102	68.0335 36.3979 16.7487 4.22515
5.95707	 0.000562148 -0.000256697	68.0267 36.3924 16.7429 4.22452
5.95807	 0.000528442 -0.000258139	68.0179 36.3859  16.736 4.22404
5.95907	 0.000572711 -0.000259909	68.0149 36.3821 16.7329  4.2232
5.96007	 0.000573388 -0.000261526	68.0001  36.373 16.7221 4.22308
5.96107	 0.000571651 -0.000263149	67.9925 36.3671 16.7158 4.22251
5.96207	0.000575308 -0.00026478	67.9837 36.3606 16.7089 4.22202
5.96307	 0.000573775 -0.000266418	 67.976 36.3546 16.7026 4.22145
5.96407	 0.000574442 -0.000268062	67.9677 36.3484  16.696 4.22092
5.96507	 0.000578248 -0.000269713	67.9588 36.3419 16.6889 4.22043
5.96607	 0.000578648 -0.000271372	67.9506 36.3357 16.6823 4.21989
5.96707	 0.000580739 -0.000273037	 67.942 36.3293 16.6755 4.21938
5.96807	0.000582735 -0.00027471	67.9335 36.3229 16.6687 4.21886
5.96907	 0.000587647 -0.000276388	67.9242 36.3163 16.6614 4.21839
5.97007	 0.000588874 -0.000278074	67.9158 36.3099 16.6547 4.21787
5.97107	  0.00058722 -0.000279766	 67.908 36.3038 16.6483 4.21729
5.97207	 0.000593654 -0.000281465	67.8984  36.297 16.6408 4.21685
5.97307	 0.000556974 -0.000282999	67.8898 36.2906 16.6339 4.21633
5.97407	 0.000531974 -0.000284538	67.8872 36.2869 16.6308 4.21538
5.97507	  0.00061256 -0.000286599	67.8867  36.284  16.629 4.21427
5.97607	 0.000599909 -0.000288323	67.8638 36.2712 16.6131 4.21478
5.97707	 0.000601823 -0.000290054	67.8552 36.2647 16.6062 4.21426
5.97807	 0.000560996 -0.000291616	67.8473 36.2586 16.5997 4.21368
5.97907	  0.00060228 -0.000293533	67.8471 36.2558  16.598 4.21255
5.98007	   0.0006042 -0.000295281	67.8296 36.2454 16.5856 4.21266
5.98107	  0.00060605 -0.000297036	67.8209 36.2389 16.5787 4.21214
5.98207	 0.000607859 -0.000298797	67.8122 36.2324 16.5717 4.21161
5.98307	  0.00060646 -0.000300563	67.8042 36.2261 16.5651 4.21104
5.98407	 0.000609275 -0.000302334	67.7952 36.2195 16.5579 4.21053
5.98507	 0.000613863 -0.000304112	67.7859 36.2127 16.5505 4.21006
5.98607	 0.000575652 -0.000305716	67.7772 36.2061 16.5435 4.20953
5.98707	  0.00059449 -0.000307505	67.7734 36.2019 16.5397 4.20864
5.98807	 0.000540944 -0.000309119	67.7678 36.1966 16.5345 4.20789
5.98908	 0.000603177 -0.000311098	67.7632 36.1919 16.5301 4.20707
5.99008	 8.49621e-05 -0.000312361	67.7504 36.1835 16.5205 4.20682
5.99107	 0.000605299 -0.000314713	67.7627 36.1864 16.5266 4.20477
5.99207	0.000598506 -0.00031653	67.7292 36.1687 16.5041 4.20605
5.99307	 0.000628882 -0.000318534	67.7209 36.1622 16.4974 4.20553
5.99407	 0.000626641 -0.000320361	67.7058 36.1527 16.4862  4.2054
5.99507	 0.000628752 -0.000322194	67.6968  36.146  16.479 4.20488
5.99607	 0.000591825 -0.000323849	67.6876 36.1392 16.4716 4.20438
5.99707	 0.000593196 -0.000325691	67.6874 36.1364 16.4699 4.20321
5.99807	 0.000632049 -0.000327725	67.6774 36.1292 16.4622 4.20281
5.99907	 0.000636328 -0.000329578	67.6608  36.119   16.45  4.2028
6.00007	  0.00059415 -0.000331251	67.6525 36.1126 16.4432 4.20222
6.00107	 0.000599977 -0.000333114	67.6514 36.1094 16.4409 4.20112
6.00207	 0.000601743 -0.000334982	67.6423 36.1026 16.4335  4.2006
6.00307	 0.000602438 -0.000336855	67.6334 36.0958 16.4263 4.20007
6.00407	 0.000606086 -0.000338732	67.6239 36.0888 16.4187 4.19959
6.00507	 0.000583705 -0.000340426	67.6113 36.0805 16.4093 4.19933
6.00608	 0.000669276 -0.000342691	 67.609 36.0767 16.4064 4.19836
6.00707	 0.000643188 -0.000344583	67.5896 36.0651 16.3923 4.19853
6.00807	0.000651967 -0.00034648	67.5791 36.0577 16.3841 4.19811
6.00907	 0.00065404 -0.00034838	67.5701 36.0509 16.3768 4.19759
6.01007	 0.000613644 -0.000350094	67.5612 36.0441 16.3695 4.19704
6.01108	 0.000653817 -0.000352195	67.5615 36.0415  16.368 4.19582
6.01207	  0.00065336 -0.000354108	 67.544 36.0308 16.3554 4.19591
6.01307	 0.000659259 -0.000356026	 67.534 36.0236 16.3475 4.19545
6.01407	 0.000661038 -0.000357948	 67.525 36.0167 16.3401 4.19492
6.01507	 0.000661806 -0.000359874	67.5161 36.0099 16.3329 4.19437
6.01607	 0.000663531 -0.000361803	 67.507  36.003 16.3255 4.19384
6.01707	 0.000664742 -0.000363737	67.4979 35.9962 16.3181  4.1933
6.01807	 0.000666401 -0.000375615	67.4888 35.9892 16.3107 4.19277
6.01907	 0.000669318 -0.000367614	67.4775  35.981 16.3021 4.19198
6.02007	 0.000582011 -0.000369169	67.4713 35.9757 16.2963 4.19166
6.02107	 0.000541615 -0.000370921	67.4796 35.9766 16.2997 4.18983
6.02207	 0.000524501 -0.000372677	67.4743 35.9715 16.2948 4.18903
6.02307	 0.000653652 -0.000375218	67.4719 35.9676 16.2918 4.18803
6.02407	 0.000678166 -0.000377374	67.4411 35.9508 16.2705 4.18906
6.02507	  0.00068033 -0.000379337	67.4228 35.9398 16.2574 4.18921
6.02607	 0.000681362 -0.000381304	67.4137 35.9329 16.2499 4.18867
6.02707	 0.000680709 -0.000383274	 67.405 35.9261 16.2427  4.1881
6.02807	 0.000682765 -0.000385247	67.3957  35.919 16.2352 4.18757
6.02907	 0.000684523 -0.000387223	67.3865  35.912 16.2276 4.18704
6.03007	 0.000681687 -0.000389202	67.3781 35.9054 16.2206 4.18644
6.03107	 0.000688947 -0.000391185	67.3678 35.8979 16.2124 4.18599
6.03207	 0.000687342 -0.000393169	67.3592 35.8911 16.2052 4.18541
6.03307	  0.00069202 -0.000405441	67.3493 35.8838 16.1973 4.18492
6.03407	 0.000693339 -0.000397148	67.3381 35.8755 16.1887  4.1841
6.03507	0.000695173 -0.00039914	67.3308 35.8697 16.1822 4.18386
6.03607	 0.000649719 -0.000400935	67.3223 35.8629  16.175 4.18327
6.03707	  0.00067398 -0.000402933	67.3174  35.858 16.1703 4.18242
6.03807	 0.000588229 -0.000404533	67.3081 35.8509 16.1627 4.18189
6.03907	 0.000678393 -0.000406937	67.3161 35.8516 16.1658 4.18006
6.04007	 0.000701862 -0.000409144	67.2928 35.8381 16.1494 4.18056
6.04107	 0.000696799 -0.000411154	67.2756 35.8274 16.1368 4.18062
6.04207	 0.000660688 -0.000412964	67.2651 35.8197 16.1284 4.18018
6.04307	 0.000708331 -0.000415179	67.2628 35.8158 16.1254 4.17915
6.04407	 0.000695906 -0.000417197	67.2485 35.8063 16.1143 4.17895
6.04507	 0.000706366 -0.000419215	67.2374 35.7984 16.1056 4.17855
6.04608	 0.000663622 -0.000421034	 67.228 35.7913 16.0979 4.17801
6.04707	 0.000712658 -0.000423259	67.2268 35.7879 16.0953 4.17687
6.04807	 0.000715404 -0.000425284	67.2082 35.7765 16.0819 4.17704
6.04907	 0.000713989 -0.000427311	67.1994 35.7695 16.0745 4.17646
6.05007	 0.000671641 -0.000429136	67.1899 35.7623 16.0667 4.17593
6.05107	 0.000718674 -0.000431369	67.1891  35.759 16.0644 4.17475
6.05207	 0.000721518 -0.000433402	67.1704 35.7476 16.0508 4.17493
6.05307	 0.000722416 -0.000435436	67.1611 35.7405 16.0431 4.17438
6.05407	 0.000726641 -0.000437471	67.1511  35.733 16.0351 4.17389
6.05507	 0.000656519 -0.000439101	67.1385 35.7244 16.0254 4.17363
6.05607	 0.000751866 -0.000441547	67.1459 35.7249 16.0281 4.17181
6.05707	 0.000720747 -0.000443587	67.1245  35.712 16.0128 4.17216
6.05807	0.000638446 -0.00044522	 67.114 35.7043 16.0043 4.17171
6.05907	 0.000732175 -0.000447671	67.1218 35.7049 16.0073 4.16987
6.06007	    0.000733 -0.000449715	67.0943 35.6894 15.9882 4.17072
6.06107	 0.000736528 -0.000451761	67.0844  35.682 15.9802 4.17022
6.06207	 0.000737357 -0.000453808	 67.075 35.6748 15.9724 4.16967
6.06307	 0.000739541 -0.000455855	67.0654 35.6674 15.9645 4.16916
6.06407	 0.000740205 -0.000457904	67.0561 35.6602 15.9567 4.16861
6.06507	 0.000742703 -0.000459953	67.0463 35.6528 15.9488  4.1681
6.06607	 0.000699641 -0.000461799	67.0367 35.6454 15.9408 4.16758
6.06707	 0.000745959 -0.000475774	67.0361 35.6422 15.9385 4.16636
6.06807	  0.00074853 -0.000466106	 67.015 35.6292 15.9236 4.16622
6.06911	 0.000748878 -0.000468157	 67.008 35.6234 15.9171 4.16601
6.07007	 0.000660867 -0.000469799	66.9983  35.616 15.9091  4.1655
6.07107	  0.00072642 -0.000472057	67.0031 35.6153 15.9102 4.16389
6.07213	   0.0001343 -0.000473494	67.0011 35.6083 15.9052 4.16152
6.07312	 9.92137e-05 -0.000475343	66.9994 35.6047  15.902 4.16037
6.07408	 0.000781513 -0.000478427	66.9994 35.6047  15.902 4.16037
6.07512	 0.000709385 -0.000480278	66.9493 35.5786 15.8687 4.16295
6.07613	0.000212924 -0.00048213	66.9483 35.5752 15.8661 4.16176
6.07714	 0.000669448 -0.000484189	66.9473 35.5717 15.8635 4.16057
6.07812	  0.00066982 -0.000486249	66.9376 35.5643 15.8555 4.16005
6.07912	0.000671772 -0.00048831	66.9275 35.5566 15.8472 4.15956
6.08012	 0.000719257 -0.000490577	66.9175 35.5491  15.839 4.15906
6.08111	 0.000720708 -0.000492639	66.8986 35.5374 15.8252 4.15926
6.08212	 0.000675678 -0.000494495	66.8888 35.5299 15.8172 4.15874
6.08312	 0.000677064 -0.000496558	66.8869 35.5259 15.8141 4.15763
6.08413	 0.000265365 -0.000498828	66.8769 35.5183 15.8059 4.15712
6.08513	 0.000680058 -0.000500686	66.8591 35.5072 15.7926 4.15722
6.08612	 0.000151536 -0.000502338	 66.859 35.5045 15.7903 4.15635
